UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:12:40,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:41,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:42,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:43,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:44,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:45,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:46,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:47,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:48,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:49,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:50,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:51,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:52,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:53,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:54,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:55,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:56,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:57,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:58,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:12:59,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:13:00,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:13:01,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:13:02,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:13:03,49.38514867000001,1.0685283299999997,9.313225746154785e-10
2025/03/18 - 16:13:04,49.385140451535975,1.0685392934308642,-2.8870999813079834e-08
2025/03/18 - 16:13:05,49.385143708929164,1.0685449864623806,-9.313225746154785e-10
2025/03/18 - 16:13:06,49.385153191935245,1.068548743158807,-7.450580596923828e-09
2025/03/18 - 16:13:07,49.38516126552181,1.0685492380404769,1.4901161193847656e-08
2025/03/18 - 16:13:08,49.3851726048181,1.0685516879044505,2.7008354663848877e-08
2025/03/18 - 16:13:09,49.38518740224495,1.068552116799177,4.842877388000488e-08
2025/03/18 - 16:13:10,49.385201528768974,1.06855474137073,9.406358003616333e-08
2025/03/18 - 16:13:11,49.385213835305386,1.0685566905937787,1.2759119272232056e-07
2025/03/18 - 16:13:12,49.38522417645021,1.0685666118915733,1.257285475730896e-07
2025/03/18 - 16:13:13,49.385234023462324,1.068581432285458,1.1827796697616577e-07
2025/03/18 - 16:13:14,49.38524521128151,1.0685862460665823,1.3317912817001343e-07
2025/03/18 - 16:13:15,49.38525547300443,1.0685934236963914,1.2945383787155151e-07
2025/03/18 - 16:13:16,49.385266831754876,1.0685974078358904,1.2014061212539673e-07
2025/03/18 - 16:13:17,49.38528125406619,1.0686032796938894,1.1455267667770386e-07
2025/03/18 - 16:13:18,49.385292356761894,1.068601610270838,1.2759119272232056e-07
2025/03/18 - 16:13:19,49.38530513937635,1.0685978964415002,1.1920928955078125e-07
2025/03/18 - 16:13:20,49.38531982479965,1.0686021906473762,1.1827796697616577e-07
2025/03/18 - 16:13:21,49.3853322452438,1.0686020723110157,1.3969838619232178e-07
2025/03/18 - 16:13:22,49.38534257294108,1.0686059906525707,1.3783574104309082e-07
2025/03/18 - 16:13:23,49.38535101700934,1.0686097122081564,1.210719347000122e-07
2025/03/18 - 16:13:24,49.38535634060768,1.068617342668906,9.12696123123169e-08
2025/03/18 - 16:13:25,49.385365080930086,1.0686177545326956,6.798654794692993e-08
2025/03/18 - 16:13:26,49.38538044335751,1.0686146251782696,4.6566128730773926e-08
2025/03/18 - 16:13:27,49.3853947924727,1.068612156735633,8.847564458847046e-08
2025/03/18 - 16:13:28,49.38540716664701,1.068607402299246,1.2293457984924316e-07
2025/03/18 - 16:13:29,49.385417519275485,1.0686048737054459,1.341104507446289e-07
2025/03/18 - 16:13:30,49.38542736292013,1.0685989948187,1.210719347000122e-07
2025/03/18 - 16:13:31,49.385438554365884,1.0685963026008762,1.0896474123001099e-07
2025/03/18 - 16:13:32,49.38545017969807,1.0685904963299335,1.043081283569336e-07
2025/03/18 - 16:13:33,49.38546327766331,1.0685865156815604,1.0896474123001099e-07
2025/03/18 - 16:13:34,49.38547535943997,1.0685940901142892,1.0523945093154907e-07
2025/03/18 - 16:13:35,49.385488462856486,1.0685951559672877,1.1827796697616577e-07
2025/03/18 - 16:13:36,49.38550183992101,1.0685884340410396,1.2014061212539673e-07
2025/03/18 - 16:13:37,49.3855152458718,1.068575528504192,1.2386590242385864e-07
2025/03/18 - 16:13:38,49.385527260646214,1.0685736738707328,1.5273690223693848e-07
2025/03/18 - 16:13:39,49.385540246319465,1.0685670572166046,1.4808028936386108e-07
2025/03/18 - 16:13:40,49.38555081354752,1.0685616057669676,1.4901161193847656e-07
2025/03/18 - 16:13:41,49.38555934623895,1.068562025948611,1.2852251529693604e-07
2025/03/18 - 16:13:42,49.3855701636689,1.0685585419906634,1.0151416063308716e-07
2025/03/18 - 16:13:43,49.38557901523706,1.0685646860327493,8.381903171539307e-08
2025/03/18 - 16:13:44,49.38558729243756,1.0685666180134357,8.009374141693115e-08
2025/03/18 - 16:13:45,49.38559412533316,1.0685793118413827,5.681067705154419e-08
2025/03/18 - 16:13:46,49.38560062394685,1.0685743501652414,5.029141902923584e-08
2025/03/18 - 16:13:47,49.38560851182735,1.068569590007182,4.470348358154297e-08
2025/03/18 - 16:13:48,49.38561409307537,1.0685805378373066,2.7008354663848877e-08
