UTC,Latitude,Longitude,Altitude
2025-3-18T16:12:59,49.3849375,1.0678166666666669,9.313225746154785e-10
2025-3-18T16:13:1,49.38493843333333,1.0678192000000086,-9.313225746154785e-10
2025-3-18T16:13:3,49.38493980180181,1.0678224069069104,-9.313225746154785e-10
2025-3-18T16:13:5,49.38495095512837,1.067833711538744,-2.9802322387695312e-08
2025-3-18T16:13:7,49.38496319101278,1.0678503868282683,6.51925802230835e-09
2025-3-18T16:13:9,49.38498373000083,1.067866850790354,6.612390279769897e-08
2025-3-18T16:13:11,49.38501362073021,1.0678829371848795,1.6391277313232422e-07
2025-3-18T16:13:13,49.38504290261088,1.0679014483424278,3.9674341678619385e-07
2025-3-18T16:13:15,49.385067488658144,1.067916418237194,5.979090929031372e-07
2025-3-18T16:13:17,49.3850943336183,1.067913977566488,6.025657057762146e-07
2025-3-18T16:13:19,49.38512103564619,1.0679174798413311,5.969777703285217e-07
2025-3-18T16:13:21,49.38514858575857,1.0679264602912453,5.895271897315979e-07
2025-3-18T16:13:23,49.385173733642,1.0679344555588663,6.09084963798523e-07
2025-3-18T16:13:25,49.38520228933183,1.0679513101814337,5.811452865600586e-07
2025-3-18T16:13:27,49.38523130281338,1.067969275191059,6.407499313354492e-07
2025-3-18T16:13:29,49.38525922601945,1.0679925800292802,7.096678018569946e-07
2025-3-18T16:13:31,49.385289241900516,1.0680243188883818,7.655471563339233e-07
2025-3-18T16:13:33,49.38531915006497,1.0680620611404978,9.043142199516296e-07
2025-3-18T16:13:35,49.385348526184146,1.0680907049085402,1.0933727025985718e-06
2025-3-18T16:13:37,49.38537552752093,1.0681118103183544,1.1259689927101135e-06
2025-3-18T16:13:39,49.38540175720212,1.0681418568003167,1.0263174772262573e-06
2025-3-18T16:13:41,49.38542542762075,1.0681557033520532,9.620562195777893e-07
2025-3-18T16:13:43,49.38544808889688,1.06816702453689,8.046627044677734e-07
2025-3-18T16:13:45,49.38547105393633,1.068191061648544,6.547197699546814e-07
2025-3-18T16:13:47,49.385492995773085,1.068223349646497,6.174668669700623e-07
2025-3-18T16:13:49,49.38551607926934,1.0682526843353037,6.94766640663147e-07
2025-3-18T16:13:51,49.38553830918554,1.0682696901923003,7.459893822669983e-07
2025-3-18T16:13:53,49.38554864716595,1.0682963804478116,6.603077054023743e-07
2025-3-18T16:13:55,49.38556074046686,1.0683286585385565,5.522742867469788e-07
2025-3-18T16:13:57,49.38558223636021,1.0683686746243746,5.178153514862061e-07
2025-3-18T16:13:59,49.38561139537657,1.068395347020932,6.742775440216064e-07
2025-3-18T16:14:7,49.38568816099848,1.0684030878569888,1.73225998878479e-07
