UTC,Latitude,Longitude,Altitude
2025/5/28 - 3:42:53,49.42882359222892,1.0765901657368664,1.6027075331658125
2025/5/28 - 3:42:53,49.428823413048406,1.076590162960321,1.610833746381104
2025/5/28 - 3:42:53,49.42882311436669,1.0765901582852426,1.6243818197399378
2025/5/28 - 3:42:53,49.428822696154896,1.0765901516964504,1.6433542286977172
2025/5/28 - 3:42:53,49.428822158456086,1.07659014323769,1.6677487138658762
2025/5/28 - 3:42:53,49.42882150134233,1.076590132952891,1.6975614298135042
2025/5/28 - 3:42:53,49.428820724784,1.0765901208618431,1.7327977130189538
2025/5/28 - 3:42:53,49.42881982878227,1.0765901068871957,1.7734527317807078
2025/5/28 - 3:42:53,49.42881881339504,1.0765900910144022,1.8195242071524265
2025/5/28 - 3:42:53,49.42881767860768,1.0765900732558071,1.871016682125628
2025/5/28 - 3:42:53,49.428816424376606,1.0765900536420363,1.927928895689547
2025/5/28 - 3:42:53,49.42881505065765,1.07659003222421,1.9902624152600763
2025/5/28 - 3:42:53,49.428813557436136,1.0765900090151823,2.058020854368806
2025/5/28 - 3:42:53,49.42881194475583,1.076589983972371,2.131200794130564
2025/5/28 - 3:42:53,49.42881021261665,1.076589957110745,2.209801349788904
2025/5/28 - 3:42:53,49.42880836101848,1.076589928428296,2.293826228007674
2025/5/28 - 3:42:53,49.42880638997703,1.076589897816811,2.3832734413445
2025/5/28 - 3:42:53,49.42880429940613,1.0765898652391364,2.478147655725479
2025/5/28 - 3:42:53,49.42880208931911,1.0765898308062074,2.578444642946124
2025/5/28 - 3:42:53,49.42879975977287,1.0765897945983671,2.6841614339500666
2025/5/28 - 3:42:53,49.42879731076746,1.0765897565836695,2.795303516089916
2025/5/28 - 3:42:53,49.4287947422601,1.0765897167257883,2.911872260272503
2025/5/28 - 3:42:53,49.4287920542509,1.0765896750262296,3.033864882774651
2025/5/28 - 3:42:53,49.42878924679754,1.0765896315158925,3.161275511607528
2025/5/28 - 3:42:53,49.42878631985745,1.0765895861280177,3.2941082222387195
2025/5/28 - 3:42:53,49.428783273430064,1.0765895388676374,3.432367655448616
2025/5/28 - 3:42:53,49.42878010754336,1.0765894897993946,3.576054240576923
2025/5/28 - 3:42:53,49.428776822168366,1.076589438939554,3.7251658914610735
2025/5/28 - 3:46:34,49.428802784065184,1.076661166367151,3.200899365358054
2025/5/28 - 3:46:34,49.42880273013962,1.0766615847764045,3.203346474096179
2025/5/28 - 3:46:34,49.4288024334845,1.076661585956015,3.2168080201372504
2025/5/28 - 3:46:34,49.428802017341454,1.076661585336911,3.2356908544898038
2025/5/28 - 3:46:34,49.42880148176845,1.076661582898223,3.2599945720285177
2025/5/28 - 3:46:34,49.42880082676587,1.0766615785980531,3.2897162763401866
2025/5/28 - 3:46:34,49.4288000522761,1.0766615724476702,3.3248600801452994
2025/5/28 - 3:46:34,49.42879915829945,1.0766615643930015,3.3654285948723555
2025/5/28 - 3:46:34,49.42879814489346,1.076661554444072,3.411414947360754
